711645498	1595488554290	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3A,"rssi":-94,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711645500	1595488554292	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3A,"rssi":-94,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711646519	1595488555311	[]
711646522	1595488555314	[]
711647541	1595488556334	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3A,"rssi":-88,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3B,"rssi":-99,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711647544	1595488556336	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3A,"rssi":-88,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3B,"rssi":-99,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711648494	1595488557286	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3B,"rssi":-93,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711648497	1595488557290	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3B,"rssi":-93,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711649509	1595488558301	[]
711649511	1595488558303	[]
711650525	1595488559317	[]
711650528	1595488559321	[]
711651542	1595488560334	[]
711651546	1595488560339	[]
711651602	1595488560395	[]
711651605	1595488560398	[]
711652622	1595488561415	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:38,"rssi":-81,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711652624	1595488561417	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:38,"rssi":-81,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711653636	1595488562429	[]
711653639	1595488562431	[]
711654661	1595488563453	[]
711654663	1595488563455	[]
711654967	1595488563759	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3B,"rssi":-92,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711654970	1595488563763	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3B,"rssi":-92,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711655983	1595488564775	[]
711655985	1595488564778	[]
711656998	1595488565790	[]
711656999	1595488565792	[]
711657968	1595488566760	[]
711657969	1595488566761	[]
711659997	1595488568790	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:2F,"rssi":-96,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711659999	1595488568792	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:2F,"rssi":-96,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711660210	1595488569003	[]
711660218	1595488569010	[]
711660308	1595488569101	[]
711660310	1595488569102	[]
711660363	1595488569155	[]
711660364	1595488569157	[]
711660430	1595488569223	[]
711660432	1595488569225	[]
711660483	1595488569276	[]
711660486	1595488569278	[]
711661421	1595488570214	[]
711661424	1595488570216	[]
711662441	1595488571233	[]
711662458	1595488571251	[]
711663237	1595488572029	[]
711663242	1595488572035	[]
711663506	1595488572299	[]
711663508	1595488572300	[]
711664527	1595488573320	[]
711664531	1595488573324	[]
711664771	1595488573564	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:2F,"rssi":-94,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711664774	1595488573566	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:2F,"rssi":-94,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711664852	1595488573645	[]
711664854	1595488573646	[]
711665097	1595488573890	[]
711665101	1595488573894	[]
711665154	1595488573947	[]
711665155	1595488573948	[]
711665497	1595488574289	[]
711665499	1595488574292	[]
711666113	1595488574905	[]
711666114	1595488574906	[]
711667138	1595488575930	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3B,"rssi":-97,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711667140	1595488575932	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:05:3B,"rssi":-97,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711668121	1595488576913	[]
711668123	1595488576916	[]
711669137	1595488577929	[]
711669140	1595488577932	[]
711671970	1595488580762	[]
711671970	1595488580763	[]
711672997	1595488581789	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:03,"rssi":-93,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:02,"rssi":-84,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:02:FB,"rssi":-91,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711673000	1595488581792	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:03,"rssi":-93,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:02,"rssi":-84,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:02:FB,"rssi":-91,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711673942	1595488582735	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:04,"rssi":-98,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711673944	1595488582736	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:04,"rssi":-98,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711674962	1595488583755	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:02:FB,"rssi":-97,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711674965	1595488583758	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:02:FB,"rssi":-97,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711675974	1595488584766	[]
711675976	1595488584769	[]
711676993	1595488585785	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:02,"rssi":-95,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:0C,"rssi":-97,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:03,"rssi":-86,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711676996	1595488585788	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:02,"rssi":-95,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:0C,"rssi":-97,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:03,"rssi":-86,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
711677984	1595488586777	[{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:0C,"rssi":-99,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:05,"rssi":-86,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:03,"rssi":-98,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:04,"rssi":-68,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:03:01,"rssi":-96,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:02:FA,"rssi":-95,"elap_ts":0,"major":10001,"minor":19641,"power":-59},{"UUID":"fda50693-a4e2-4fb1-afcf-c6eb07647825","mac":C2:01:AB:00:02:FB,"rssi":-97,"elap_ts":0,"major":10001,"minor":19641,"power":-59}]
